keyword,code,name,sector,matched_strategies,matched_count,is_startup,startup_label
磷化铋,002672,东江环保,有色金属,无,0,True,✅ 启动阶段
石药控股入主,000908,ST景峰,医疗医药,无,0,True,✅ 启动阶段
石英布(斗山,001359,平安电工,PCB,无,0,True,✅ 启动阶段
纺织业产业合作,600843,上工申贝,其他,无,0,True,✅ 启动阶段
缝纫机,002021,中捷资源,机器人,无,0,True,✅ 启动阶段
调价达成共识,001206,依依股份,大消费,无,0,True,✅ 启动阶段
薄膜铌酸锂调制器,600877,电科芯片,商业航天,无,0,True,✅ 启动阶段
药兜网创始人入主预期,002370,亚太药业,医疗医药,无,0,True,✅ 启动阶段
荣耀卫星芯片,600877,电科芯片,商业航天,无,0,True,✅ 启动阶段
芯片电感,300835,龙磁科技,AI硬件,无,0,True,✅ 启动阶段
航空航天结构件,300665,飞鹿股份,公告,无,0,True,✅ 启动阶段
航天UHMWPE,002427,尤夫股份,其他,无,0,True,✅ 启动阶段
腱绳,002427,尤夫股份,其他,无,0,True,✅ 启动阶段
肝素,002550,千红制药,医疗医药,无,0,True,✅ 启动阶段
美国灰岩油,600777,*ST新潮,公告,无,0,True,✅ 启动阶段
支原体肺炎药,002728,特一药业,医疗医药,无,0,True,✅ 启动阶段
黄山市供销社,002014,永新股份,其他,无,0,True,✅ 启动阶段
MicroLED光互连,688593,新相微,半导体,无,0,True,✅ 启动阶段
半导体抛光液,300665,飞鹿股份,公告,无,0,True,✅ 启动阶段
OLED面板封装,002643,万润股份,半导体,无,0,True,✅ 启动阶段
PCB(服务器电源,301132,满坤科技,PCB,无,0,True,✅ 启动阶段
医美,603630,拉芳家化,大消费,无,0,True,✅ 启动阶段
医用耗材,605369,拱东医疗,医疗医药,无,0,True,✅ 启动阶段
半导体洁净技术,000551,创元科技,半导体,无,0,True,✅ 启动阶段
PCIe5.0交换芯片,600246,万通发展,半导体,无,0,True,✅ 启动阶段
北京零售,000882,华联股份,公告,无,0,True,✅ 启动阶段
化工供应链综合服务,603713,密尔克卫,其他,无,0,True,✅ 启动阶段
功率芯片,600171,上海贝岭,半导体,无,0,True,✅ 启动阶段
医用护理,605369,拱东医疗,医疗医药,无,0,True,✅ 启动阶段
半导体级PFA,605020,永和股份,美伊战争,无,0,True,✅ 启动阶段
MCU芯片,603015,弘讯科技,半导体,无,0,True,✅ 启动阶段
合作维谛技术,920662,方盛股份,数据中心散热,无,0,True,✅ 启动阶段
人形机器人(智元,002600,领益智造,数据中心散热,无,0,True,✅ 启动阶段
司法拍卖,000908,ST景峰,医疗医药,无,0,True,✅ 启动阶段
可转债获批,002550,千红制药,医疗医药,无,0,True,✅ 启动阶段
原料药,301211,亨迪药业,医疗医药,无,0,True,✅ 启动阶段
印刷版材制造商,001279,强邦新材,AI硬件,无,0,True,✅ 启动阶段
卫星,603386,骏亚科技,PCB,无,0,True,✅ 启动阶段
华为核心供应商,000021,深科技,半导体,无,0,True,✅ 启动阶段
制冷剂,605020,永和股份,美伊战争,无,0,True,✅ 启动阶段
创新药获批,000756,新华制药,公告,无,0,True,✅ 启动阶段
中报预增,002648,卫星化学,公告,无,0,True,✅ 启动阶段
中标大单,600405,动力源,AI硬件,无,0,True,✅ 启动阶段
中药,002728,特一药业,医疗医药,无,0,True,✅ 启动阶段
储能BMS,301366,一博科技,其他,无,0,True,✅ 启动阶段
偏光片,002876,三利谱,其他,无,0,True,✅ 启动阶段
债权人变更为信达公司,000571,新大洲A,其他,无,0,True,✅ 启动阶段
光刻胶基材,002453,华软科技,半导体,无,0,True,✅ 启动阶段
TAC膜国产化,002876,三利谱,其他,无,0,True,✅ 启动阶段
冷链智能控制,920035,精创电气,数据中心散热,无,0,True,✅ 启动阶段
光纤油膏,002522,浙江众成,光通信,无,0,True,✅ 启动阶段
三乙胺(VC上游,603948,建业股份,锂电池,无,0,True,✅ 启动阶段
与五根液续签协议,600793,宜宾纸业,大消费,无,0,True,✅ 启动阶段
司美格鲁肽,000813,德展健康,医疗医药,无,0,True,✅ 启动阶段
岩土工程综合服务(西南水电,605598,上海港湾,商业航天,无,0,True,✅ 启动阶段
工业模块,605167,利柏特,公告,无,0,True,✅ 启动阶段
AI医药,300149,睿智医药,医疗医药,无,0,True,✅ 启动阶段
安费诺,605277,新亚电子,AI硬件,无,0,True,✅ 启动阶段
宜宾国资,600793,宜宾纸业,大消费,无,0,True,✅ 启动阶段
AI娃娃原材料,002522,浙江众成,光通信,无,0,True,✅ 启动阶段
快接换头,002420,毅昌科技,数据中心散热,无,0,True,✅ 启动阶段
快反镜,688291,金橙子,光通信,无,0,True,✅ 启动阶段
影视,000882,华联股份,公告,无,0,True,✅ 启动阶段
彩印,002014,永新股份,其他,无,0,True,✅ 启动阶段
弹型熔喷料,002522,浙江众成,光通信,无,0,True,✅ 启动阶段
开盘啦实控人任董事长,300085,银之杰,公告,无,0,True,✅ 启动阶段
并购预期,600909,华安证券,其他,无,0,True,✅ 启动阶段
土地收储,600708,光明地产,地产,无,0,True,✅ 启动阶段
国际物流,000571,新大洲A,其他,无,0,True,✅ 启动阶段
固态电池(硫化锂新工艺,002497,雅化集团,锂电池,无,0,True,✅ 启动阶段
四氯化锗(光纤,600497,驰宏锌锗,光通信,无,0,True,✅ 启动阶段
四川普什,600793,宜宾纸业,大消费,无,0,True,✅ 启动阶段
四川,002497,雅化集团,锂电池,无,0,True,✅ 启动阶段
EAA生产装置,002648,卫星化学,公告,无,0,True,✅ 启动阶段
EEPROM芯片,688123,聚辰股份,半导体,无,0,True,✅ 启动阶段
AI数智平台,603630,拉芳家化,大消费,无,0,True,✅ 启动阶段
婴幼儿奶粉配方,300149,睿智医药,医疗医药,无,0,True,✅ 启动阶段
BOPP薄膜,002014,永新股份,其他,无,0,True,✅ 启动阶段
AI服镜,002047,宝鹰股份,其他,无,0,True,✅ 启动阶段
外卖包装,002803,吉宏股份,美伊战争,无,0,True,✅ 启动阶段
海南,603863,松炀资源,大消费,无,0,False,—
正丙醇锆,002584,西陇科学,有色金属,无,0,False,—
减速器,002031,巨轮智能,机器人,无,0,False,—
电力设备,600379,宝光股份,半导体,无,0,False,—
四氯化硅(光纤上游,600596,新安股份,光通信,无,0,False,—
四氯化硅(光纤上游,603938,三孚股份,光通信,无,0,False,—
光纤材料,605366,宏柏新材,光通信,无,0,False,—
储能调频,600379,宝光股份,半导体,无,0,False,—
纳米硅,605366,宏柏新材,光通信,无,0,False,—
存储封测,600584,长电科技,半导体,无,0,False,—
湖北省国资,000783,长江证券,大金融,无,0,False,—
清洁机器人,000967,盈峰环境,算力租赁,无,0,False,—
海峡两岸双上市,603122,合富中国,医疗医药,无,0,False,—
海外业务,001225,和泰机电,其他,无,0,False,—
火锅,603317,天味食品,公告,无,0,False,—
玻纤织机,002520,日发精机,PCB,无,0,False,—
物业服务,600743,华远控股,地产,无,0,False,—
水泵,603757,大元泵业,数据中心散热,无,0,False,—
数据中心(HVDC,002364,中恒电气,AI硬件,无,0,False,—
数据中心电源(UPS,002580,圣阳股份,数据中心散热,无,0,False,—
拟收购坛坛香食品,603317,天味食品,公告,无,0,False,—
拟投建锂电池负极材料项目,002192,融捷股份,锂电池,无,0,False,—
投资养老机器人,600400,红豆股份,公告,无,0,False,—
林木,002240,盛新锂能,锂电池,无,0,False,—
机器人视觉,002962,五方光电,半导体,无,0,False,—
服饰,600400,红豆股份,公告,无,0,False,—
智慧物流(上海,605151,西上海,其他,无,0,False,—
无人驾驶环卫车,000967,盈峰环境,算力租赁,无,0,False,—
水泥物料输送设备,001225,和泰机电,其他,无,0,False,—
锂电正极材料,002192,融捷股份,锂电池,无,0,False,—
长征10号乙,603698,航天工程,商业航天,无,0,False,—
轻量化,002031,巨轮智能,机器人,无,0,False,—
转型城市运营服务商,600743,华远控股,地产,无,0,False,—
长鑫产业链,601133,柏诚股份,半导体,无,0,False,—
问询函澄清,600400,红豆股份,公告,无,0,False,—
高速光模块,002025,航天电器,光通信,无,0,False,—
高速互联芯片,000925,众合科技,光通信,无,0,False,—
驱动电机龙头,002196,方正电机,机器人,无,0,False,—
防伪瓶盖,002374,中锐股份,大消费,无,0,False,—
资产剥离,002374,中锐股份,大消费,无,0,False,—
资产划转,600172,黄河旋风,培育钻石,无,0,False,—
谷歌液冷,603757,大元泵业,数据中心散热,无,0,False,—
第一大股东变更,000783,长江证券,大金融,无,0,False,—
碳化硅设备,002943,宇晶股份,半导体,无,0,False,—
硫资产注入精想,600470,六国化工,其他,无,0,False,—
硝酸甘油,002038,双鹭药业,医疗医药,无,0,False,—
行星滚柱丝杠,002031,巨轮智能,机器人,无,0,False,—
芯片测试设备,603061,金海通,半导体,无,0,False,—
航天粉煤,603698,航天工程,商业航天,无,0,False,—
航天一院,603698,航天工程,商业航天,无,0,False,—
网传华为昇腾,002897,意华股份,AI硬件,无,0,False,—
手势识别,002962,五方光电,半导体,无,0,False,—
半导体传感器,603007,顺景科技,机器人,无,0,False,—
化债预期,002374,中锐股份,大消费,无,0,False,—
功率半导体,600360,华微电子,半导体,无,0,False,—
可转债扩产,603061,金海通,半导体,无,0,False,—
原油运输,601872,招商轮船,美伊战争,无,0,False,—
LNG保温板,002409,雅克科技,半导体,无,0,False,—
卫星玻璃(切割设备,002943,宇晶股份,半导体,无,0,False,—
二手车销售,605151,西上海,其他,无,0,False,—
云算力(庆阳,000925,众合科技,光通信,无,0,False,—
供货维谛技术,603757,大元泵业,数据中心散热,无,0,False,—
供应处理,603045,福达合金,AI硬件,无,0,False,—
人形机器人(数控螺纹磨床,002520,日发精机,PCB,无,0,False,—
中字头(央企,002051,中工国际,美伊战争,无,0,False,—
IMU传感器,603007,顺景科技,机器人,无,0,False,—
对位芳纶(光纤,002254,泰和新材,光通信,无,0,False,—
实控人筹划重组,600743,华远控股,地产,无,0,False,—
实控人拟变更为吉林国资,600360,华微电子,半导体,无,0,False,—
定增募资10.77亿,603007,顺景科技,机器人,无,0,False,—
宁德时代拟入股,002364,中恒电气,AI硬件,无,0,False,—
存储设备,603061,金海通,半导体,无,0,False,—
AI可信数据空间(央企,000032,深桑达Ａ,半导体,无,0,False,—
已转出,600400,红豆股份,公告,无,0,False,—
干散货运输,601872,招商轮船,美伊战争,无,0,False,—
224G高速连接器,002025,航天电器,光通信,无,0,False,—
戊酸二氰可龙乳膏,600488,津药药业,医疗医药,无,0,False,—
彩票,603863,松炀资源,大消费,无,0,False,—
巴基斯坦,603757,大元泵业,数据中心散热,无,0,False,—
座椅盖板,605151,西上海,其他,无,0,False,—
并购贷款落地,003018,金富科技,数据中心散热,无,0,False,—
CPHI展会,600488,津药药业,医疗医药,无,0,False,—
CPO上游,603725,天安新材,光通信,无,0,False,—
四氯化硅,603938,三孚股份,光通信,无,0,False,—
啤酒拉环盖,003018,金富科技,数据中心散热,无,0,False,—
含硫硅烷偶联剂(有机硅,605366,宏柏新材,光通信,无,0,False,—
含硫硅烷偶联剂,605366,宏柏新材,光通信,无,0,False,—
基建(伊朗,002051,中工国际,美伊战争,无,0,False,—
塑料防盗瓶盖,003018,金富科技,数据中心散热,无,0,False,—
外延并购,603317,天味食品,公告,无,0,False,—
复合调味品,603317,天味食品,公告,无,0,False,—
AMD供应商,603061,金海通,半导体,无,0,False,—
